2023-02-13 09:21:41,689 WARN com.zaxxer.hikari.pool.HikariPool$HouseKeeper [HikariPool-64 housekeeper] HikariPool-64 - Thread starvation or clock leap detected (housekeeper delta=21h13m47s860ms800µs100ns).
2023-02-13 09:28:06,233 INFO org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin [RMI TCP Connection(389)-127.0.0.1] Application shutdown requested.
2023-02-13 09:28:06,277 INFO org.apache.juli.logging.DirectJDKLog [RMI TCP Connection(389)-127.0.0.1] Pausing ProtocolHandler ["http-nio-8080"]
2023-02-13 09:28:06,278 INFO org.apache.juli.logging.DirectJDKLog [RMI TCP Connection(389)-127.0.0.1] Stopping service [Tomcat]
2023-02-13 09:28:06,279 INFO org.apache.juli.logging.DirectJDKLog [RMI TCP Connection(389)-127.0.0.1] Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-02-13 09:28:06,285 INFO org.apache.juli.logging.DirectJDKLog [RMI TCP Connection(389)-127.0.0.1] Stopping ProtocolHandler ["http-nio-8080"]
2023-02-13 09:28:06,288 INFO org.apache.juli.logging.DirectJDKLog [RMI TCP Connection(389)-127.0.0.1] Destroying ProtocolHandler ["http-nio-8080"]
2023-02-13 09:28:06,291 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [RMI TCP Connection(389)-127.0.0.1] Closing JPA EntityManagerFactory for persistence unit 'default'
2023-02-13 09:28:06,291 INFO com.zaxxer.hikari.HikariDataSource [RMI TCP Connection(389)-127.0.0.1] HikariPool-64 - Shutdown initiated...
2023-02-13 09:28:06,362 INFO com.zaxxer.hikari.HikariDataSource [RMI TCP Connection(389)-127.0.0.1] HikariPool-64 - Shutdown completed.
2023-02-13 09:28:31,354 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting EmployeeAttendanceApplication using Java 17.0.5 on DESKTOP-85G7RT7 with PID 13468 (C:\Users\admin\Documents\workspace-spring-tool-suite-4-4.17.0.RELEASE\Spring_Boot_Vijay\EmployeeAttendance\target\classes started by admin in C:\Users\admin\Documents\workspace-spring-tool-suite-4-4.17.0.RELEASE\Spring_Boot_Vijay\EmployeeAttendance)
2023-02-13 09:28:31,358 INFO org.springframework.boot.SpringApplication [restartedMain] No active profile set, falling back to 1 default profile: "default"
2023-02-13 09:28:31,361 INFO org.hibernate.validator.internal.util.Version [background-preinit] HV000001: Hibernate Validator 6.2.5.Final
2023-02-13 09:28:31,504 INFO org.springframework.boot.logging.DeferredLog [restartedMain] Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-02-13 09:28:31,505 INFO org.springframework.boot.logging.DeferredLog [restartedMain] For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-02-13 09:28:33,355 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-02-13 09:28:33,503 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Finished Spring Data repository scanning in 128 ms. Found 6 JPA repository interfaces.
2023-02-13 09:28:34,873 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat initialized with port(s): 8080 (http)
2023-02-13 09:28:34,893 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing ProtocolHandler ["http-nio-8080"]
2023-02-13 09:28:34,894 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting service [Tomcat]
2023-02-13 09:28:34,894 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting Servlet engine: [Apache Tomcat/9.0.70]
2023-02-13 09:28:35,068 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing Spring embedded WebApplicationContext
2023-02-13 09:28:35,070 INFO org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [restartedMain] Root WebApplicationContext: initialization completed in 3564 ms
2023-02-13 09:28:35,330 INFO org.hibernate.jpa.internal.util.LogHelper [restartedMain] HHH000204: Processing PersistenceUnitInfo [name: default]
2023-02-13 09:28:35,456 INFO org.hibernate.Version [restartedMain] HHH000412: Hibernate ORM core version 5.6.14.Final
